id,liens,textes,vegetarien,vegan,crudivore,sans_gluten,alixproof,sans_noix,sucré/salé,Commentaires,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
21,https://quandnadcuisine.fr/gaufres-au-saumon-fume/,"Let’s go en cuisine pour préparer ces gaufres au saumon fumé! Imprimer Épingler la recette Gaufres au saumon fumé Des gaufres cuites au four surmontées d'une chantilly au citron, parfaite avec le saumon Temps de préparation10 minutes min Temps de cuisson20 minutes min Type de plat: Apéritif, Entrée Mots-clés: aneth, chantilly, citron, gaufres, saumon fumé Portions: 8 Matériel nécessaireMoule à gaufres en silicone Ingrédients 3 œufs175 ml de bière (ou d'eau gazeuse)175 g de farine1 cc de levure chimique5 brins d'aneth50 g de fromage râpé45 ml d'huilesel, poivrePour la chantilly:200 ml de crème liquide très froide25 ml de jus de citronsel, poivre 5 baiesenviron 300 g de saumon fumé (ou de truite fumée)aneth InstructionsPréchauffer le four à 220° (chaleur tournante).Dans un saladier, fouetter les jaunes d'œufs avec la bière. Incorporer la farine et la levure. Saler et poivrer. Ajouter l'aneth ciselée et le fromage râpé, puis l'huile.Monter les blancs en neige et les incorporer délicatement dans la préparation précédente. Répartir la pâte dans les moules à gaufres en silicone posés sur une plaque perforée et enfourner. Laisser cuire 13 à 15 min.Démouler tout de suite sur une plaque couverte d'une feuille de cuisson (en silicone ou en papier) puis réenfourner. Poursuivre la cuisson à la même température pendant 5 min (voire un peu plus si vous voulez les gaufres plus croustillantes).A la sortie du four, laisser ensuite refroidir sur une grille.Pour la chantilly:Fouetter la crème bien froide avec le jus de citron. Lorsque le fouet laisse des traces dans la crème , saler et poivrer. Fouetter jusqu'à ce que la crème soit bien ferme. La placer dans une poche à douille jusqu'au moment de servir.Montage:Couper les gaufres en deux dans la diagonale, pocher la chantilly citronnée sur chacune et répartir le saumon en lamelles. Saupoudrer avec un peu d'aneth ciselée.",0,0,0,0,0,1,salé,,,,,,,,,,,,,,,,,
22,https://quandnadcuisine.fr/lasagnes-vegetariennes-aux-lentilles/,"Let’s go en cuisine pour préparer ces lasagnes végétariennes! Imprimer Épingler la recette 5 de 2 votes Lasagnes végétariennes (aux lentilles) Temps de préparation25 minutes min Temps de cuisson35 minutes min Type de plat: Plat principal Mots-clés: carottes, lasagnes, lentilles vertes, sauce tomate Portions: 4 Matériel nécessairePlat à gratin (ici moule carré silicone) Ingrédients 200 g de lentilles vertes3 carottes1 cube de bouillon de légumes1 oignon1 gousse d'ail2 cs d'huile d'olive350 g de purée de tomateépices italiennessel, poivre12 feuilles de lasagnes25 cl de crème liquide50 g de fromage râpé (comté, emmental, etc) InstructionsProcéder à la cuisson des lentilles:Placer les lentilles dans la cuve du cookeo, avec 3 fois leur volume d'eau (600 ml) et le cube de bouillon émietté.Peler les carottes et les détailler en petits dés.En ajouter une petite poignée dans les lentilles et lancer la cuisson sous pression pour 10 min.Préparer la sauce:Dans une sauteuse, faire revenir l'oignon émincé et l'ail écrasé dans l'huile.Ajouter le reste de dés de carottes et laisser cuire à feu doux, à couvert jusqu'à ce qu'elles soient tendres (ajouter un peu d'eau si besoin).Ajouter les lentilles cuites égouttées, la purée de tomates et les épices. Saler et poivrer puis bien mélanger.Laisser mijoter à couvert pendant environ 15-20 min.Procéder au montage:Préchauffer le four à 180° (chaleur tournante).Dans un plat, étaler une cuillère de sauce aux lentilles.Couvrir avec des feuilles de lasagnes. Arroser d'un filet de crème puis ajouter une couche de sauce aux lentilles.Renouveler l'opération.Couvrir avec une nouvelle couche de feuilles de lasagnes, verser le reste de sauce aux lentilles et le reste de crème.Saupoudrer de fromage râpé.Enfourner et laisser cuire 35 min.Notes:On peut bien sûr cuire les lentilles à la casserole, il suffit de se référer aux instructions du paquet.Le nombre de feuilles de lasagnes va dépendre de la taille de votre moule.Si vous préparez la sauce à l'avance, n'hésitez pas à rajouter un peu d'eau pour la détendre au moment du montage.On peut préparer le plat à l'avance et le réchauffer au moment de passer à table.",1,0,0,0,0,1,salé,,,,,,,,,,,,,,,,,
23,https://quandnadcuisine.fr/boeuf-confit-aux-epices/,"Let’s go en cuisine pour préparer ce boeuf confit aux épices! Imprimer Épingler la recette 5 de 1 vote Boeuf confit aux épices Temps de préparation15 minutes min Temps de cuisson2 heures h Type de plat: Plat principal Mots-clés: boeuf, carottes, épices à tajine, jus d’orange, miel Portions: 4 Matériel nécessaireCocotte allant au four Ingrédients 1 oignon5 belles carottes750 g de viande de boeuf à braiserdes épices à tajine (à doser les goûts et l'intensité des épices)1 cs de farine200 ml de bouillon de boeuf100 ml de jus d'orange1 grosse cs de miel InstructionsPréchauffer le four à 180° (chaleur tournante).Peler et émincer l'oignon. Peler et tailler les carottes en rondelles.Les placer dans le fond de la cocotte.Ajouter la viande coupée en cubes et saupoudrer généreusement d'épices. Bien mélanger le tout. Dans un bol, diluer la farine dans le bouillon puis ajouter le jus d'orange et le miel. Mélanger et verser le tout dans la cocotte. Couvrir.Enfourner et laisser cuire 2 h. Servir avec de la semoule de couscous.Notes:La viande doit être bien cuite sinon poursuivre encore la cuisson.Dans mon mélange d'épices, on retrouve de la cannelle, de la cardamome, de la coriandre, du curcuma, du gingembre, du girofle, de la muscade, du piment et du poivre.",0,0,0,0,1,1,salé,,,,,,,,,,,,,,,,,
24,https://quandnadcuisine.fr/poulet-sauce-citronnee-et-quinoa-tomate/,"Let’s go en cuisine pour préparer ce poulet sauce citronnée et quinoa tomaté! Imprimer Épingler la recette 5 de 3 votes Poulet sauce citronnée et quinoa tomaté Temps de préparation10 minutes min Temps de cuisson20 minutes min Type de plat: Plat principal Mots-clés: ail, citron, persil, poulet, quinoa Portions: 4 Ingrédients Pour le quinoa:1 oignon rouge1 filet d'huile d'olive1 gousse d'ail70 g de concentré de tomate300 g de quinoa600 ml d'eau1 cube de bouillon de légumesPour le poulet:4 blancs de poulet 1 filet d'huile d'olive + 3 cs2 citrons1 petit bouquet de persilsel, poivre InstructionsPréparer le quinoa:Dans une casserole, faire revenir l’oignon émincé dans l’huile d’olive pendant quelques minutes.Ajouter l’ail écrasé et le concentré de tomate puis bien mélanger.Ajouter le quinoa, l’eau et le cube de bouillon.Laisser cuire à couvert une bonne quinzaine de minutes (en vérifiant régulièrement le niveau de liquide) jusqu’à ce que le quinoa soit bien cuit.Pendant ce temps, faire cuire le poulet.Dans une poêle, faire chauffer un filet d’huile d’olive et faire dorer les filets de poulet sur toutes les faces. Saler et poivrer.Baisser le feu et couvrir la poêle, puis poursuivre la cuisson environ 10 min (selon l’épaisseur des filets).Pendant ce temps, râper finement le zeste d'1 citron au-dessus d’un petit bol.Ajouter le jus des deux citrons, l’huile d’olive restante ainsi que le persil finement ciselé. Saler et poivrer.Servir le poulet en tranches épaisses, arrosé d’huile citronnée avec le quinoa tomaté.",0,0,0,1,1,1,salé,,,,,,,,,,,,,,,,,
25,https://quandnadcuisine.fr/travers-de-porc-au-miel/,"Let’s go en cuisine pour préparer ces travers de porc au miel! Imprimer Épingler la recette 5 de 5 votes Travers de porc au miel Temps de préparation10 minutes min Temps de cuisson25 minutes min Type de plat: Plat principal Mots-clés: ail, miel, ribs, sauce soja, travers de porc, vinaigre de cidre Portions: 4 Matériel nécessaireCookeo (ou cocotte minute) Ingrédients 3 cs de miel2 cs de vinaigre de cidre1 gousse d'ail écrasée1 cube de bouillon de volaille émietté1 bouquet garni5 cs de sauce soja salée3 cs d'huile d'olive1 kg de travers de porcenviron 10 cl d'eau InstructionsMélanger tous les ingrédients de la marinade dans un récipient suffisamment grand pour contenir la viande.Ajouter les travers de porc et les mélanger dans la marinade pour bien les enrober.Laisser mariner au moins 4h (ou toute une nuit) en mélangeant de temps en temps (sauf si c'est la nuit bien sûr!).Préchauffer le cookeo en mode dorer.Retirer les travers de porc de la marinade et les faire dorer sur toutes les faces dans la cuve chaude.Ajouter la marinade dans la cuve avec environ 10 cl d'eau. Lancer la cuisson sous pression pour 20 min.Après décompression, repasser en mode maintien au chaud pour faire réduire un peu le jus de cuisson.",0,0,0,0,1,1,salé,,,,,,,,,,,,,,,,,
26,https://quandnadcuisine.fr/cake-ultra-moelleux-au-citron/,"Let’s go en cuisine pour préparer ce cake ultra moelleux au citron! Imprimer Épingler la recette 5 de 2 votes Cake ultra moelleux au citron Temps de préparation15 minutes min Temps de cuisson40 minutes min Type de plat: Dessert, Goûter Mots-clés: cake, citron, yaourt Matériel nécessaireMoule à cake de 24 cm Ingrédients 115 g de beurre mou120 g de sucre (un peu plus si vous êtes un bec sucré)3 oeufs1 citron (zestes et jus)190 g de farine1 yaourt nature 1 sachet de levure chimique1 pincée de fleur de sel InstructionsPréchauffer le four à 170° (chaleur statique).Dans un saladier, fouetter le beurre avec le sucre jusqu'à une texture bien crémeuse.Ajouter les oeufs un par un en mélangeant bien entre chaque.Ajouter le zeste finement râpé du citron ainsi que son jus. Dans un bol, mélanger la farine avec la levure et la fleur de sel.Incorporer la moitié de ce mélange dans la pâte, puis le yaourt. Ajouter enfin le reste de la farine et mélanger jusqu'à ce que la pâte soit bien homogène.Verser la pâte dans le moule (beurré et fariné si nécessaire). Enfourner et laisser cuire 40 min (vérifier la cuisson en plantant une lame de couteau au coeur du cake, elle doit ressortir bien sèche).Laisser tiédir avant de démouler sur une grille puis laisser totalement refroidir.Notes:Comme souvent pour mes cakes, j'ai utilisé ici la chaleur statique de mon four (et non la chaleur tournante), je trouve que j'obtiens de meilleurs résultats (mais c'est peut-être le cas seulement pour moi!). Pour que mon cake se développe correctement, j'ai versé un filet d'huile d'olive au centre du cake sur toute la longueur juste avant d'enfourner.",1,0,0,0,0,1,sucré ,,,,,,,,,,,,,,,,,
27,https://quandnadcuisine.fr/tigre-xxl/,"Let’s go en cuisine pour préparer ce tigré XXL! Imprimer Épingler la recette 5 de 1 vote Tigré XXL Temps de préparation15 minutes min Temps de cuisson25 minutes min Type de plat: Dessert Mots-clés: blancs d’oeufs, chocolat, financiers, ganache au chocolat, pépites de chocolat, poudre de noisettes Matériel nécessaireMoule à tarte renversée Ingrédients Pour la base:80 g de beurre50 g de poudre de noisettes145 g de sucre glace seulement 110 g pour moi55 g de farine2 g de levure chimique150 g de blancs d’oeufs environ 5 blancs125 g de pépites de chocolatPour la ganache:100 g de crème liquide entière150 g de chocolat noir InstructionsPréchauffer le four à 170° (chaleur tournante).Dans une petite casserole, faire fondre le beurre jusqu’à ce qu’il prenne une jolie couleur dorée et une bonne odeur de noisette grillée. Laisser tiédir.Dans un saladier, mélanger la poudre de noisettes, le sucre, la farine et la levure. Ajouter tout en mélangeant les blancs d'œufs (non montés) puis le beurre noisette. Incorporer les pépites de chocolat. Verser la préparation dans le moule à tarte renversée (beurré et fariné si nécessaire).Enfourner et laisser cuire 20 à 25 min (à adapter selon les fours).À la sortie du four, laisser tiédir puis démouler sur une grille pour laisser refroidir complètement.Pendant ce temps, préparer la ganache. Porter la crème à ébullition dans une casserole.Placer le chocolat en morceaux ou grossièrement haché dans un petit saladier. Verser la crème bouillante en trois fois sur le chocolat, en mélangeant bien entre chaque ajout, de façon à obtenir une ganache bien lisse et brillante. Réserver à température ambiante (pas au frigo, elle durcirait trop) pour qu’elle prenne un peu de consistance.Quand la base a bien refroidi, garnir le centre avec la ganache et décorer selon vos envies.",1,0,0,0,0,0,sucré ,,,,,,,,,,,,,,,,,
28,https://quandnadcuisine.fr/panna-cotta-coco-mangue/,"Let’s go en cuisine pour préparer cette panna cotta coco mangue! Imprimer Épingler la recette 5 de 4 votes Panna cotta coco mangue Une délicieuse crème au lait de coco surmonté d'un coulis de mangue bien frais! Temps de préparation5 minutes min Temps de cuisson5 minutes min Temps de prise au froid5 heures h Type de plat: DessertCuisine: Française Mots-clés: lait de coco, mangues, panna cotta Portions: 4 Matériel nécessaireCasseroleVerrines Ingrédients 4,5 g de gélatine (un peu moins de 2 feuilles et demi)200 ml de crème liquide entière200 ml de lait de coco50 g de sucre235 g de mangue (au sirop bien égouttée ou fraîche) InstructionsFaire ramollir la gélatine dans un bol d'eau froide.Pendant ce temps, dans une casserole, faire chauffer la crème et le lait de coco avec le sucre. Bien mélanger pour le faire dissoudre.Arrêter le feu dès la première ébullition, puis ajouter la gélatine (bien essorée entre les mains).Répartir dans les verrines.Placer au réfrigérateur pendant au moins 5h (une nuit c'est bien).Préparer le coulis: Egoutter la mangue (si au sirop) et la mixer finement en coulis (si besoin ajouter un peu de jus pour qu'il soit moins épais). Verser sur la panna cotta une fois prise et remettre au frais.Servir bien frais.",1,0,0,1,0,0,sucré ,,,,,,,,,,,,,,,,,
29,https://quandnadcuisine.fr/coupes-fraicheur-aux-fraises/,"Let’s go en cuisine pour préparer ces coupes fraîcheur aux fraises! Imprimer Épingler la recette 5 de 7 votes Coupes fraîcheur aux fraises Temps de préparation10 minutes min Temps au réfrigérateur3 heures h Type de plat: Dessert Mots-clés: chantilly, fraises, petits suisses Portions: 5 Matériel nécessaireFouet électrique ou robot Ingrédients 250 g de crème liquide entière bien froide min. 30% de mat. gr.65 g de sucre glace1 belle pincée de vanille en poudre4 petits suissesquantité suffisante de fraises3-4 sablés breton InstructionsDans la cuve du robot muni du fouet (ou avec un batteur électrique), placer la crème bien froide, 25 g de sucre glace et la vanille.Fouetter jusqu'à l'obtention d'une chantilly bien montée.Pendant ce temps, fouetter dans un saladier, les petits suisses avec le reste de sucre glace (40 g).Incorporer délicatement avec une maryse la chantilly.Réserver au frais le temps de préparer les fraises.Laver et équeuter les fraises puis les couper en morceaux.Dans chaque verrine, alterner fraises et mousse de petits suisses.Terminer par une belle fraise coupée en deux.Placer au frais au moins 3h.Au moment de servir, parsemer les verrines de sablés bretons grossièrement émiettés.Notes:Les verrines ont été dégustées le jour même, je ne saurais dire si la mousse tiendrait plus longtemps (si elle était réalisée la veille par exemple) étant donné qu'il n'y a pas de gélatine.",1,0,0,0,0,1,sucré ,,,,,,,,,,,,,,,,,
30,https://quandnadcuisine.fr/verrines-aux-peches-et-au-fromage-blanc/,"Let’s go en cuisine pour préparer ces verrines aux pêches et au fromage blanc! Imprimer Épingler la recette 5 de 6 votes Verrines aux pêches et au fromage blanc Des verrines bien fruitées et peu sucrées pour terminer le repas tout en fraicheur! Temps de préparation10 minutes min Temps de cuisson0 minutes min Temps au frais2 heures h Type de plat: Dessert Mots-clés: biscuits, coulis, fromage blanc, pêches, verrines Portions: 4 Matériel nécessaire4 Verrines de 25 cl Ingrédients 4 belles pêches3 petits beurres au citron (ou autres sablés)400 g de fromage blanc1 cc de vanille en poudre (ou les graines d'une gousse de vanille grattée)quelques feuilles de menthe InstructionsPréparer le coulis:Peler 3 pêches et les couper en gros morceaux.Les mixer finement pour les réduire en coulis.Réserver au frais.Préparer le fromage blanc:Dans un bol mélanger le fromage blanc avec la vanille.Réserver.Monter les verrines:Dans le fond de 4 verrines, répartir les biscuits grossièrement concassés.Ajouter la dernière pêche coupée en tout petits dés (en réserver 8 tranches fines pour la déco).Répartir le fromage blanc vanillé sur la pêche.Verser une couche de coulis dans chaque verrine.Décorer avec des tranches de pêches et des feuilles de menthe.Réserver les verrines au frais pendant 2h (cela suffit largement si on utilise des produits déjà froids).Notes:Si vos pêches sont trop fermes, pochez-les dans un sirop avant de les mixer en coulis. Sucrez le coulis si ça vous semble nécessaire.Hors saison, cette recette peut se réaliser avec des pêches au sirop.",1,0,1,0,0,1,sucré ,,,,,,,,,,,,,,,,,
